entity,status,sector,cross_border,origin,regime,inquiry_ref,trigger_date,trigger_type,commencement_date,commencement_precision,decision_date,years_to_decision_or_open,fine_eur,art65,source_note
An Garda Siochana (CCTV/ANPR),decided,public,0,own-volition,LED,01-SIU-2018,,,2018-06-25,month,2019-08-23,1.16,0,0,SIU surveillance program; DPC AR2018 says SIU inquiries commenced June 2018; Limerick decision documents audits beginning 25 June 2018
Kerry County Council (CCTV),decided,public,0,own-volition,LED,02-SIU-2018,,,2018-06-25,month,2020-03-25,1.75,0,0,SIU surveillance program June 2018
Tusla Child and Family Agency (1),decided,public,0,own-volition (breach),GDPR,IN-19-10-1,2019-02-20,breach notified,2019-10-24,day,2020-04-07,0.45,75000,0,Commencement letter 24 Oct 2019 quoted in decision
Tusla Child and Family Agency (2),decided,public,0,own-volition (breach),GDPR,IN-19-12-8,2019-11-04,breach notified,2019-12-11,day,2020-05-21,0.44,40000,0,Commencement letter 11 Dec 2019 quoted in decision
University College Dublin,decided,public,0,own-volition (breach),GDPR,IN-19-7-4,2018-08-08,first of 7 breaches notified,2019-07-19,day,2020-06-17,0.91,70000,0,Notice of Commencement 19 July 2019 per decision
Tusla Child and Family Agency (3),decided,public,0,own-volition (breach),GDPR,IN-18-11-4,,,2018-12-15,month,2020-08-12,1.66,85000,0,"71 breaches; decision quotes Tusla doc ""DPC Inquiry initiated in December 2018""; fines 50k+35k"
Health Service Executive (1),decided,public,0,own-volition (breach),GDPR,IN-19-9-1,,,2019-10-17,day,2020-08-18,0.84,65000,0,Notice of Commencement 17 Oct 2019 per decision
Health Service Executive (2),decided,public,0,own-volition (breach),GDPR,IN-19-9-2,2019-05-01,breach notified,2019-11-15,month,2020-09-29,0.87,0,0,Second HSE inquiry; commencement month approximated (notice date not in available text); no additional fine given IN-19-9-1
Waterford City & County Council (CCTV),decided,public,0,own-volition,LED,06-SIU-2018,,,2018-06-25,month,2020-10-21,2.32,0,0,SIU surveillance program June 2018
Ryanair DAC,decided,private,1,complaint,GDPR,,,complaint via UK ICO,2019-03-19,day,2020-11-10,1.65,0,0,"DPC commenced examination of complaint 19 Mar 2019 per decision; Art 60 decision, no fine"
Twitter International (breach notification),decided,big tech,1,own-volition (breach),GDPR,IN-19-1-1,2019-01-08,breach notified,2019-01-22,day,2020-12-09,1.88,450000,1,First DPC big-tech fine; first EDPB Art 65 dispute resolution
Groupon International Limited,decided,private,1,complaint,GDPR,,2018-06-04,complaint (Polish DPA),2018-07-05,day,2020-12-16,2.45,0,0,"DPC accepted LSA role 5 Jul 2018 per decision; Art 60, no fine"
Irish Credit Bureau DAC,decided,private,0,own-volition (breach),GDPR,IN-19-7-2,2018-08-31,breach notified,2019-07-19,day,2021-03-23,1.68,90000,0,Notice of Commencement 19 Jul 2019 per decision
Dept of Employment Affairs & Social Protection (DPO),decided,public,0,own-volition,GDPR,IN-18-12-1,,,2018-12-05,day,2021-05-10,2.43,0,0,Notice of Commencement 5 Dec 2018 per decision
MOVE Ireland,decided,nonprofit,0,own-volition (breach),GDPR,IN-20-7-1,2020-02-03,breach notified,2020-08-12,day,2021-08-20,1.02,1500,0,Commencement letter 12 Aug 2020 per decision
WhatsApp Ireland (transparency),decided,big tech,1,own-volition,GDPR,IN-18-12-2,,,2018-12-10,day,2021-08-20,2.69,225000000,1,Commenced 10 Dec 2018 per DPC summary; EDPB Art 65 binding decision 28 Jul 2021 raised fine
