entity,subject,commencement_date,commencement_precision,open_years_asof_2026-09-07,status,source
Google Ireland (adtech / Ad Exchange RTB),"legal basis, transparency, retention in real-time bidding",2019-05-22,day,7.3,no published final decision,DPC statement 22 May 2019; ICCL reporting confirms no decision through 2026
Quantcast International,transparency and retention in adtech profiling,2019-05-01,month,7.35,no published final decision,DPC announced inquiry May 2019 (AR2019 table)
Verizon Media / Oath (Yahoo),transparency under Articles 12-14,2019-12-31,by_year_end,6.69,no published final decision,"listed open in AR2019 cross-border table; if this is inquiry IN-18-7-1 (High Court JR of draft dismissed May 2026, [2026] IEHC 323), commencement was 27 Jul 2018 and this bound is conservative"
Apple Distribution International (ads legal basis),lawful basis for behavioural ads,2019-12-31,by_year_end,6.69,no published final decision,"listed open in AR2019 cross-border table; if this is inquiry IN-18-7-1 (High Court JR of draft dismissed May 2026, [2026] IEHC 323), commencement was 27 Jul 2018 and this bound is conservative"
Apple Distribution International (transparency),privacy policy transparency,2019-12-31,by_year_end,6.69,no published final decision,"listed open in AR2019 cross-border table; if this is inquiry IN-18-7-1 (High Court JR of draft dismissed May 2026, [2026] IEHC 323), commencement was 27 Jul 2018 and this bound is conservative"
Apple Distribution International (right of access),access request handling,2020-12-31,by_year_end,5.68,no published final decision,listed open in AR2020 cross-border table
"Facebook Inc. (token breach, US entity)",security of processing (Sep 2018 token breach),2018-12-31,by_year_end,7.69,no published final decision,listed open in AR2019/AR2020 tables; Dec 2024 decisions covered the Irish entity only
Meta/Facebook (Hive database access & portability),right of access and data portability,2018-07-27,day,8.11,no published final decision,"inquiry IN-18-7-1 opened 27 Jul 2018 on a 20 Jul 2018 complaint about access to the Hive data warehouse; confirmed by High Court judgment [2026] IEHC 323 (21 May 2026) and contemporaneous reporting (Law Society Gazette, ppc.land); previously bounded at end-2019 from the AR2019 open-inquiries table"
Twitter International (access to links),right of access to links accessed on Twitter,2019-12-31,by_year_end,6.69,no published final decision,"listed open in AR2019 cross-border table; if this is inquiry IN-18-7-1 (High Court JR of draft dismissed May 2026, [2026] IEHC 323), commencement was 27 Jul 2018 and this bound is conservative"
Twitter International (breach volume),security of processing (breach volume since May 2018),2019-12-31,by_year_end,6.69,no published final decision,"listed open in AR2019 cross-border table; if this is inquiry IN-18-7-1 (High Court JR of draft dismissed May 2026, [2026] IEHC 323), commencement was 27 Jul 2018 and this bound is conservative; distinct from decided IN-19-1-1"
Yelp,"Articles 5, 6, 7, 17 compliance",2020-12-31,by_year_end,5.68,no published final decision,listed open in AR2020 cross-border table
Google Ireland (location data),legal basis and transparency for location data,2020-02-04,day,6.59,no published final decision,DPC press release 4 Feb 2020; no published decision
MTCH Technology (Tinder),"transparency, data subject rights, retention",2020-02-04,day,6.59,no published final decision,DPC press release 4 Feb 2020; draft decision Jan 2024; no final decision per Match Group filings
Google Ireland (PaLM 2 AI model),Article 35 DPIA for AI model training,2024-09-12,day,1.98,no published final decision,DPC press release 12 Sep 2024
Ryanair DAC (facial recognition),biometric verification of customers,2024-10-04,day,1.92,no published final decision,DPC press release 4 Oct 2024
X Internet Unlimited Company (Grok AI training),lawfulness of training Grok on EEA users public posts,2025-04-11,day,1.41,no published final decision,DPC press release 11 Apr 2025; AR2025 lists inquiry ongoing at year end
"X Internet Unlimited Company (Grok, further inquiry)",processing of personal data in Grok outputs and related GDPR compliance,2026-02-16,day,0.56,no published final decision,DPC press release 17 Feb 2026 announcing a further investigation into XIUC
